2026 年上海中考 名额分配到校 招生录取最低分数线（初中×高中组合）,,,,,,,,,
,,,,,,,,,
区,初中学校,招生学校,录取最低分,综合素质评价,语数外,数学,语文,综合测试,是否同分优待
plan_浦东,上海民办启能东方外国语学校,上海南汇中学,1,,,,,,
plan_浦东,上海民办启能东方外国语学校,上海市高桥中学,1,,,,,,
plan_浦东,上海民办启能东方外国语学校,上海市浦东复旦附中分校,1,,,,,,
plan_浦东,上海民办启能东方外国语学校,上海中学东校,1,,,,,,
plan_浦东,上海民办启能东方外国语学校,华东师范大学第二附属中学,0,,,,,,
plan_浦东,上海市民办中芯学校,上海市上海中学,0,,,,,,
plan_浦东,上海市民办中芯学校,华东师范大学第二附属中学,0,,,,,,
plan_浦东,上海市民办中芯学校,复旦大学附属中学,1,,,,,,
plan_浦东,上海市民办中芯学校,上海交通大学附属中学,0,,,,,,
plan_浦东,上海市民办中芯学校,上海师范大学附属中学,0,,,,,,
plan_浦东,上海市民办中芯学校,上海市实验学校,0,,,,,,
plan_浦东,上海市民办中芯学校,上海市建平中学,1,,,,,,
plan_浦东,上海市民办中芯学校,上海市进才中学,1,,,,,,
plan_浦东,上海市民办中芯学校,上海市洋泾中学,1,,,,,,
plan_浦东,上海市民办中芯学校,上海市川沙中学,1,,,,,,
plan_浦东,上海市民办中芯学校,上海南汇中学,1,,,,,,
plan_浦东,上海市民办中芯学校,上海市高桥中学,1,,,,,,
plan_浦东,上海市民办中芯学校,上海市浦东复旦附中分校,1,,,,,,
plan_浦东,上海市民办中芯学校,上海中学东校,1,,,,,,
plan_浦东,上海市民办中芯学校,华东师范大学第二附属中学,0,,,,,,
plan_浦东,上海市进才实验中学,上海市上海中学,0,,,,,,
plan_浦东,上海市进才实验中学,华东师范大学第二附属中学,0,,,,,,
plan_浦东,上海市进才实验中学,复旦大学附属中学,0,,,,,,
plan_浦东,上海市进才实验中学,上海交通大学附属中学,0,,,,,,
plan_浦东,上海市进才实验中学,上海师范大学附属中学,1,,,,,,
plan_浦东,上海市进才实验中学,上海市实验学校,0,,,,,,
plan_浦东,上海市进才实验中学,上海市建平中学,4,,,,,,
plan_浦东,上海市进才实验中学,上海市进才中学,4,,,,,,
plan_浦东,上海市进才实验中学,上海市洋泾中学,4,,,,,,
plan_浦东,上海市进才实验中学,上海市川沙中学,2,,,,,,
plan_浦东,上海市进才实验中学,上海南汇中学,5,,,,,,
plan_浦东,上海市进才实验中学,上海市高桥中学,2,,,,,,
plan_浦东,上海市进才实验中学,上海市浦东复旦附中分校,1,,,,,,
plan_浦东,上海市进才实验中学,上海中学东校,2,,,,,,
plan_浦东,上海市进才实验中学,华东师范大学第二附属中学,0,,,,,,
plan_浦东,上海市实验学校东校,上海市上海中学,0,,,,,,
plan_浦东,上海市实验学校东校,华东师范大学第二附属中学,1,,,,,,
plan_浦东,上海市实验学校东校,复旦大学附属中学,0,,,,,,
plan_浦东,上海市实验学校东校,上海交通大学附属中学,0,,,,,,
plan_浦东,上海市实验学校东校,上海师范大学附属中学,0,,,,,,
plan_浦东,上海市实验学校东校,上海市实验学校,0,,,,,,
plan_浦东,上海市实验学校东校,上海市建平中学,2,,,,,,
plan_浦东,上海市实验学校东校,上海市进才中学,2,,,,,,
plan_浦东,上海市实验学校东校,上海市洋泾中学,2,,,,,,
plan_浦东,上海市实验学校东校,上海市川沙中学,3,,,,,,
plan_浦东,上海市实验学校东校,上海南汇中学,3,,,,,,
plan_浦东,上海市实验学校东校,上海市高桥中学,2,,,,,,
plan_浦东,上海市实验学校东校,上海市浦东复旦附中分校,1,,,,,,
plan_浦东,上海市实验学校东校,上海中学东校,3,,,,,,
plan_浦东,上海市实验学校东校,华东师范大学第二附属中学,0,,,,,,
plan_浦东,上海市张江集团中学,上海市上海中学,0,,,,,,
plan_浦东,上海市张江集团中学,华东师范大学第二附属中学,0,,,,,,
plan_浦东,上海市张江集团中学,复旦大学附属中学,0,,,,,,
plan_浦东,上海市张江集团中学,上海交通大学附属中学,0,,,,,,
plan_浦东,上海市张江集团中学,上海师范大学附属中学,0,,,,,,
plan_浦东,上海市张江集团中学,上海市实验学校,1,,,,,,
plan_浦东,上海市张江集团中学,上海市建平中学,3,,,,,,
plan_浦东,上海市张江集团中学,上海市进才中学,2,,,,,,
plan_浦东,上海市张江集团中学,上海市洋泾中学,2,,,,,,
plan_浦东,上海市张江集团中学,上海市川沙中学,2,,,,,,
plan_浦东,上海市张江集团中学,上海南汇中学,2,,,,,,
plan_浦东,上海市张江集团中学,上海市高桥中学,2,,,,,,
plan_浦东,上海市张江集团中学,上海市浦东复旦附中分校,1,,,,,,
plan_浦东,上海市张江集团中学,上海中学东校,2,,,,,,
plan_浦东,上海市张江集团中学,华东师范大学第二附属中学,0,,,,,,
plan_浦东,上海浦东新区民办协和双语学校,上海市上海中学,0,,,,,,
plan_浦东,上海浦东新区民办协和双语学校,华东师范大学第二附属中学,0,,,,,,
plan_浦东,上海浦东新区民办协和双语学校,复旦大学附属中学,0,,,,,,
plan_浦东,上海浦东新区民办协和双语学校,上海交通大学附属中学,0,,,,,,
plan_浦东,上海浦东新区民办协和双语学校,上海师范大学附属中学,0,,,,,,
plan_浦东,上海浦东新区民办协和双语学校,上海市实验学校,0,,,,,,
plan_浦东,上海浦东新区民办协和双语学校,上海市建平中学,1,,,,,,
plan_浦东,上海浦东新区民办协和双语学校,上海市进才中学,1,,,,,,
plan_浦东,上海浦东新区民办协和双语学校,上海市洋泾中学,1,,,,,,
plan_浦东,上海浦东新区民办协和双语学校,上海市川沙中学,1,,,,,,
plan_浦东,上海浦东新区民办协和双语学校,上海南汇中学,1,,,,,,
plan_浦东,上海浦东新区民办协和双语学校,上海市高桥中学,1,,,,,,
plan_浦东,上海浦东新区民办协和双语学校,上海市浦东复旦附中分校,1,,,,,,
plan_浦东,上海浦东新区民办协和双语学校,上海中学东校,1,,,,,,
plan_浦东,上海浦东新区民办协和双语学校,华东师范大学第二附属中学,0,,,,,,
plan_浦东,上海市浦东新区建平南汇实验学校,上海市上海中学,0,,,,,,
plan_浦东,上海市浦东新区建平南汇实验学校,华东师范大学第二附属中学,0,,,,,,
plan_浦东,上海市浦东新区建平南汇实验学校,复旦大学附属中学,0,,,,,,
plan_浦东,上海市浦东新区建平南汇实验学校,上海交通大学附属中学,0,,,,,,
plan_浦东,上海市浦东新区建平南汇实验学校,上海师范大学附属中学,1,,,,,,
plan_浦东,上海市浦东新区建平南汇实验学校,上海市实验学校,0,,,,,,
plan_浦东,上海市浦东新区建平南汇实验学校,上海市建平中学,1,,,,,,
plan_浦东,上海市浦东新区建平南汇实验学校,上海市进才中学,1,,,,,,
plan_浦东,上海市浦东新区建平南汇实验学校,上海市洋泾中学,2,,,,,,
plan_浦东,上海市浦东新区建平南汇实验学校,上海市川沙中学,1,,,,,,
plan_浦东,上海市浦东新区建平南汇实验学校,上海南汇中学,1,,,,,,
plan_浦东,上海市浦东新区建平南汇实验学校,上海市高桥中学,2,,,,,,
plan_浦东,上海市浦东新区建平南汇实验学校,上海市浦东复旦附中分校,1,,,,,,
plan_浦东,上海市浦东新区建平南汇实验学校,上海中学东校,1,,,,,,
plan_浦东,上海市浦东新区建平南汇实验学校,华东师范大学第二附属中学,0,,,,,,
plan_浦东,上海市三灶学校,上海市上海中学,0,,,,,,
plan_浦东,上海市三灶学校,华东师范大学第二附属中学,1,,,,,,
plan_浦东,上海市三灶学校,复旦大学附属中学,0,,,,,,
plan_浦东,上海市三灶学校,上海交通大学附属中学,0,,,,,,
plan_浦东,上海市三灶学校,上海师范大学附属中学,0,,,,,,
plan_浦东,上海市三灶学校,上海市实验学校,0,,,,,,
plan_浦东,上海市三灶学校,上海市建平中学,1,,,,,,
plan_浦东,上海市三灶学校,上海市进才中学,1,,,,,,
plan_浦东,上海市三灶学校,上海市洋泾中学,1,,,,,,
plan_浦东,上海市三灶学校,上海市川沙中学,1,,,,,,
plan_浦东,上海市三灶学校,上海南汇中学,1,,,,,,
plan_浦东,上海市三灶学校,上海市高桥中学,1,,,,,,
plan_浦东,上海市三灶学校,上海市浦东复旦附中分校,1,,,,,,
plan_浦东,上海市三灶学校,上海中学东校,1,,,,,,
plan_浦东,上海市三灶学校,华东师范大学第二附属中学,0,,,,,,
plan_浦东,上海市黄路学校,上海市上海中学,0,,,,,,
plan_浦东,上海市黄路学校,华东师范大学第二附属中学,0,,,,,,
plan_浦东,上海市黄路学校,复旦大学附属中学,0,,,,,,
plan_浦东,上海市黄路学校,上海交通大学附属中学,0,,,,,,
plan_浦东,上海市黄路学校,上海师范大学附属中学,1,,,,,,
plan_浦东,上海市黄路学校,上海市实验学校,0,,,,,,
plan_浦东,上海市黄路学校,上海市建平中学,1,,,,,,
plan_浦东,上海市黄路学校,上海市进才中学,1,,,,,,
plan_浦东,上海市黄路学校,上海市洋泾中学,1,,,,,,
plan_浦东,上海市黄路学校,上海市川沙中学,1,,,,,,
plan_浦东,上海市黄路学校,上海南汇中学,1,,,,,,
plan_浦东,上海市黄路学校,上海市高桥中学,1,,,,,,
plan_浦东,上海市黄路学校,上海市浦东复旦附中分校,1,,,,,,
plan_浦东,上海市黄路学校,上海中学东校,1,,,,,,
plan_浦东,上海市黄路学校,华东师范大学第二附属中学,0,,,,,,
plan_浦东,上海市浦东新区彭镇中学,上海市上海中学,0,,,,,,
plan_浦东,上海市浦东新区彭镇中学,华东师范大学第二附属中学,0,,,,,,
plan_浦东,上海市浦东新区彭镇中学,复旦大学附属中学,0,,,,,,
plan_浦东,上海市浦东新区彭镇中学,上海交通大学附属中学,0,,,,,,
plan_浦东,上海市浦东新区彭镇中学,上海师范大学附属中学,1,,,,,,
plan_浦东,上海市浦东新区彭镇中学,上海市实验学校,0,,,,,,
plan_浦东,上海市浦东新区彭镇中学,上海市建平中学,2,,,,,,
plan_浦东,上海市浦东新区彭镇中学,上海市进才中学,2,,,,,,
plan_浦东,上海市浦东新区彭镇中学,上海市洋泾中学,2,,,,,,
plan_浦东,上海市浦东新区彭镇中学,上海市川沙中学,1,,,,,,
plan_浦东,上海市浦东新区彭镇中学,上海南汇中学,3,,,,,,
plan_浦东,上海市浦东新区彭镇中学,上海市高桥中学,1,,,,,,
plan_浦东,上海市浦东新区彭镇中学,上海市浦东复旦附中分校,1,,,,,,
plan_浦东,上海市浦东新区彭镇中学,上海中学东校,2,,,,,,
plan_浦东,上海市浦东新区彭镇中学,华东师范大学第二附属中学,10,,,,,,
plan_浦东,上海师范大学附属浦东秋萍学校,上海市上海中学,0,,,,,,
plan_浦东,上海师范大学附属浦东秋萍学校,华东师范大学第二附属中学,0,,,,,,
plan_浦东,上海师范大学附属浦东秋萍学校,复旦大学附属中学,1,,,,,,
plan_浦东,上海师范大学附属浦东秋萍学校,上海交通大学附属中学,0,,,,,,
plan_浦东,上海师范大学附属浦东秋萍学校,上海师范大学附属中学,0,,,,,,
