2026 年上海中考 名额分配到校 招生计划（逐校明细 · 初中×高中组合，来源：16区教育局/招考机构公示）,,,
,,,
区,初中学校,招生学校,计划数
浦东新区,上海市竹园中学,上海南汇中学,1
浦东新区,上海市竹园中学,上海市高桥中学,1
浦东新区,上海市竹园中学,上海市浦东复旦附中分校,1
浦东新区,上海市竹园中学,上海中学东校,1
浦东新区,上海市竹园中学,华东师范大学第二附属中学,0
浦东新区,上海市泾南中学,上海市上海中学,0
浦东新区,上海市泾南中学,华东师范大学第二附属中学,1
浦东新区,上海市泾南中学,复旦大学附属中学,0
浦东新区,上海市泾南中学,上海交通大学附属中学,0
浦东新区,上海市泾南中学,上海师范大学附属中学,0
浦东新区,上海市泾南中学,上海市实验学校,0
浦东新区,上海市泾南中学,上海市建平中学,1
浦东新区,上海市泾南中学,上海市进才中学,1
浦东新区,上海市泾南中学,上海市洋泾中学,1
浦东新区,上海市泾南中学,上海市川沙中学,1
浦东新区,上海市泾南中学,上海南汇中学,1
浦东新区,上海市泾南中学,上海市高桥中学,1
浦东新区,上海市泾南中学,上海市浦东复旦附中分校,1
浦东新区,上海市泾南中学,上海中学东校,1
浦东新区,上海市泾南中学,华东师范大学第二附属中学,0
浦东新区,上海市香山中学,上海市上海中学,0
浦东新区,上海市香山中学,华东师范大学第二附属中学,0
浦东新区,上海市香山中学,复旦大学附属中学,0
浦东新区,上海市香山中学,上海交通大学附属中学,1
浦东新区,上海市香山中学,上海师范大学附属中学,0
浦东新区,上海市香山中学,上海市实验学校,0
浦东新区,上海市香山中学,上海市建平中学,1
浦东新区,上海市香山中学,上海市进才中学,1
浦东新区,上海市香山中学,上海市洋泾中学,1
浦东新区,上海市香山中学,上海市川沙中学,1
浦东新区,上海市香山中学,上海南汇中学,1
浦东新区,上海市香山中学,上海市高桥中学,1
浦东新区,上海市香山中学,上海市浦东复旦附中分校,1
浦东新区,上海市香山中学,上海中学东校,1
浦东新区,上海市香山中学,华东师范大学第二附属中学,0
浦东新区,上海市沪新中学,上海市上海中学,0
浦东新区,上海市沪新中学,华东师范大学第二附属中学,0
浦东新区,上海市沪新中学,复旦大学附属中学,0
浦东新区,上海市沪新中学,上海交通大学附属中学,0
浦东新区,上海市沪新中学,上海师范大学附属中学,1
浦东新区,上海市沪新中学,上海市实验学校,0
浦东新区,上海市沪新中学,上海市建平中学,1
浦东新区,上海市沪新中学,上海市进才中学,1
浦东新区,上海市沪新中学,上海市洋泾中学,1
浦东新区,上海市沪新中学,上海市川沙中学,1
浦东新区,上海市沪新中学,上海南汇中学,1
浦东新区,上海市沪新中学,上海市高桥中学,1
浦东新区,上海市沪新中学,上海市浦东复旦附中分校,1
浦东新区,上海市沪新中学,上海中学东校,1
浦东新区,上海市沪新中学,华东师范大学第二附属中学,0
浦东新区,上海市育民中学,上海市上海中学,0
浦东新区,上海市育民中学,华东师范大学第二附属中学,0
浦东新区,上海市育民中学,复旦大学附属中学,0
浦东新区,上海市育民中学,上海交通大学附属中学,0
浦东新区,上海市育民中学,上海师范大学附属中学,0
浦东新区,上海市育民中学,上海市实验学校,0
浦东新区,上海市育民中学,上海市建平中学,1
浦东新区,上海市育民中学,上海市进才中学,2
浦东新区,上海市育民中学,上海市洋泾中学,1
浦东新区,上海市育民中学,上海市川沙中学,1
浦东新区,上海市育民中学,上海南汇中学,3
浦东新区,上海市育民中学,上海市高桥中学,1
浦东新区,上海市育民中学,上海市浦东复旦附中分校,2
浦东新区,上海市育民中学,上海中学东校,2
浦东新区,上海市育民中学,华东师范大学第二附属中学,0
浦东新区,上海立信会计金融学院附属高行中学,上海市上海中学,0
浦东新区,上海立信会计金融学院附属高行中学,华东师范大学第二附属中学,0
浦东新区,上海立信会计金融学院附属高行中学,复旦大学附属中学,0
浦东新区,上海立信会计金融学院附属高行中学,上海交通大学附属中学,0
浦东新区,上海立信会计金融学院附属高行中学,上海师范大学附属中学,0
浦东新区,上海立信会计金融学院附属高行中学,上海市实验学校,1
浦东新区,上海立信会计金融学院附属高行中学,上海市建平中学,2
浦东新区,上海立信会计金融学院附属高行中学,上海市进才中学,2
浦东新区,上海立信会计金融学院附属高行中学,上海市洋泾中学,1
浦东新区,上海立信会计金融学院附属高行中学,上海市川沙中学,1
浦东新区,上海立信会计金融学院附属高行中学,上海南汇中学,3
浦东新区,上海立信会计金融学院附属高行中学,上海市高桥中学,1
浦东新区,上海立信会计金融学院附属高行中学,上海市浦东复旦附中分校,1
浦东新区,上海立信会计金融学院附属高行中学,上海中学东校,2
浦东新区,上海立信会计金融学院附属高行中学,华东师范大学第二附属中学,0
浦东新区,上海第二工业大学附属龚路中学,上海市上海中学,0
浦东新区,上海第二工业大学附属龚路中学,华东师范大学第二附属中学,1
浦东新区,上海第二工业大学附属龚路中学,复旦大学附属中学,0
浦东新区,上海第二工业大学附属龚路中学,上海交通大学附属中学,0
浦东新区,上海第二工业大学附属龚路中学,上海师范大学附属中学,0
浦东新区,上海第二工业大学附属龚路中学,上海市实验学校,0
浦东新区,上海第二工业大学附属龚路中学,上海市建平中学,1
浦东新区,上海第二工业大学附属龚路中学,上海市进才中学,2
浦东新区,上海第二工业大学附属龚路中学,上海市洋泾中学,1
浦东新区,上海第二工业大学附属龚路中学,上海市川沙中学,2
浦东新区,上海第二工业大学附属龚路中学,上海南汇中学,2
浦东新区,上海第二工业大学附属龚路中学,上海市高桥中学,1
浦东新区,上海第二工业大学附属龚路中学,上海市浦东复旦附中分校,1
浦东新区,上海第二工业大学附属龚路中学,上海中学东校,2
浦东新区,上海第二工业大学附属龚路中学,华东师范大学第二附属中学,0
浦东新区,上海市五三中学,上海市上海中学,0
浦东新区,上海市五三中学,华东师范大学第二附属中学,0
浦东新区,上海市五三中学,复旦大学附属中学,0
浦东新区,上海市五三中学,上海交通大学附属中学,0
浦东新区,上海市五三中学,上海师范大学附属中学,0
浦东新区,上海市五三中学,上海市实验学校,1
浦东新区,上海市五三中学,上海市建平中学,2
浦东新区,上海市五三中学,上海市进才中学,3
浦东新区,上海市五三中学,上海市洋泾中学,3
浦东新区,上海市五三中学,上海市川沙中学,2
浦东新区,上海市五三中学,上海南汇中学,4
浦东新区,上海市五三中学,上海市高桥中学,1
浦东新区,上海市五三中学,上海市浦东复旦附中分校,1
浦东新区,上海市五三中学,上海中学东校,2
浦东新区,上海市五三中学,华东师范大学第二附属中学,0
浦东新区,上海市侨光中学,上海市上海中学,0
浦东新区,上海市侨光中学,华东师范大学第二附属中学,0
浦东新区,上海市侨光中学,复旦大学附属中学,0
浦东新区,上海市侨光中学,上海交通大学附属中学,1
浦东新区,上海市侨光中学,上海师范大学附属中学,0
浦东新区,上海市侨光中学,上海市实验学校,0
浦东新区,上海市侨光中学,上海市建平中学,3
浦东新区,上海市侨光中学,上海市进才中学,3
浦东新区,上海市侨光中学,上海市洋泾中学,3
浦东新区,上海市侨光中学,上海市川沙中学,3
浦东新区,上海市侨光中学,上海南汇中学,5
浦东新区,上海市侨光中学,上海市高桥中学,2
浦东新区,上海市侨光中学,上海市浦东复旦附中分校,1
浦东新区,上海市侨光中学,上海中学东校,3
浦东新区,上海市侨光中学,华东师范大学第二附属中学,0
浦东新区,上海市江镇中学,上海市上海中学,0
浦东新区,上海市江镇中学,华东师范大学第二附属中学,0
浦东新区,上海市江镇中学,复旦大学附属中学,0
浦东新区,上海市江镇中学,上海交通大学附属中学,0
浦东新区,上海市江镇中学,上海师范大学附属中学,0
浦东新区,上海市江镇中学,上海市实验学校,0
浦东新区,上海市江镇中学,上海市建平中学,2
浦东新区,上海市江镇中学,上海市进才中学,1
浦东新区,上海市江镇中学,上海市洋泾中学,2
浦东新区,上海市江镇中学,上海市川沙中学,1
浦东新区,上海市江镇中学,上海南汇中学,2
浦东新区,上海市江镇中学,上海市高桥中学,1
浦东新区,上海市江镇中学,上海市浦东复旦附中分校,1
浦东新区,上海市江镇中学,上海中学东校,1
浦东新区,上海市江镇中学,华东师范大学第二附属中学,0
浦东新区,上海市合庆中学,上海市上海中学,0
浦东新区,上海市合庆中学,华东师范大学第二附属中学,0
浦东新区,上海市合庆中学,复旦大学附属中学,0
浦东新区,上海市合庆中学,上海交通大学附属中学,0
浦东新区,上海市合庆中学,上海师范大学附属中学,0
浦东新区,上海市合庆中学,上海市实验学校,0
浦东新区,上海市合庆中学,上海市建平中学,1
浦东新区,上海市合庆中学,上海市进才中学,1
浦东新区,上海市合庆中学,上海市洋泾中学,1
浦东新区,上海市合庆中学,上海市川沙中学,1
浦东新区,上海市合庆中学,上海南汇中学,1
浦东新区,上海市合庆中学,上海市高桥中学,1
浦东新区,上海市合庆中学,上海市浦东复旦附中分校,1
浦东新区,上海市合庆中学,上海中学东校,1
浦东新区,上海市合庆中学,华东师范大学第二附属中学,0
浦东新区,华东师范大学张江实验中学,上海市上海中学,0
浦东新区,华东师范大学张江实验中学,华东师范大学第二附属中学,0
浦东新区,华东师范大学张江实验中学,复旦大学附属中学,0
浦东新区,华东师范大学张江实验中学,上海交通大学附属中学,0
浦东新区,华东师范大学张江实验中学,上海师范大学附属中学,1
浦东新区,华东师范大学张江实验中学,上海市实验学校,0
浦东新区,华东师范大学张江实验中学,上海市建平中学,1
浦东新区,华东师范大学张江实验中学,上海市进才中学,1
浦东新区,华东师范大学张江实验中学,上海市洋泾中学,1
浦东新区,华东师范大学张江实验中学,上海市川沙中学,1
浦东新区,华东师范大学张江实验中学,上海南汇中学,2
浦东新区,华东师范大学张江实验中学,上海市高桥中学,1
浦东新区,华东师范大学张江实验中学,上海市浦东复旦附中分校,2
