2026 年上海中考 名额分配到校 招生计划（逐校明细 · 初中×高中组合，来源：16区教育局/招考机构公示）,,,
,,,
区,初中学校,招生学校,计划数
徐汇区,上海市位育实验学校,上海市位育中学,2
徐汇区,上海市位育实验学校,上海市第二中学,2
徐汇区,上海市位育实验学校,上海市第二中学,1
徐汇区,上海市位育实验学校,上海市南洋中学,3
徐汇区,上海市位育实验学校,复旦大学附属中学徐汇分校,1
徐汇区,上海市徐汇区上汇实验学校,上海市南洋模范中学,2
徐汇区,上海市徐汇区上汇实验学校,上海市位育中学,2
徐汇区,上海市徐汇区上汇实验学校,上海市第二中学,1
徐汇区,上海市徐汇区上汇实验学校,上海市第二中学,1
徐汇区,上海市徐汇区上汇实验学校,上海市南洋中学,3
徐汇区,上海市徐汇区上汇实验学校,复旦大学附属中学徐汇分校,1
徐汇区,上海市徐汇区上汇实验学校,复旦大学附属中学,1
徐汇区,上海师范大学第三附属实验学校,上海市南洋模范中学,4
徐汇区,上海师范大学第三附属实验学校,上海市位育中学,5
徐汇区,上海师范大学第三附属实验学校,上海市第二中学,3
徐汇区,上海师范大学第三附属实验学校,上海市第二中学,1
徐汇区,上海师范大学第三附属实验学校,上海市南洋中学,5
徐汇区,上海师范大学第三附属实验学校,复旦大学附属中学徐汇分校,2
徐汇区,上海师范大学第三附属实验学校,复旦大学附属中学,1
普陀区,上海市洵阳中学,华东师范大学第二附属中学,0
普陀区,上海市洵阳中学,上海市上海中学,0
普陀区,上海市洵阳中学,复旦大学附属中学,1
普陀区,上海市洵阳中学,上海交通大学附属中学,0
普陀区,上海市洵阳中学,上海师范大学附属中学,0
普陀区,上海市洵阳中学,华东师范大学第二附属中学,1
普陀区,上海市洵阳中学,上海市曹杨第二中学,2
普陀区,上海市洵阳中学,上海市晋元高级中学,2
普陀区,上海市洵阳中学,上海市宜川中学,3
普陀区,上海市北海中学,华东师范大学第二附属中学,0
普陀区,上海市北海中学,上海市上海中学,0
普陀区,上海市北海中学,复旦大学附属中学,0
普陀区,上海市北海中学,上海交通大学附属中学,1
普陀区,上海市北海中学,上海师范大学附属中学,0
普陀区,上海市北海中学,华东师范大学第二附属中学,3
普陀区,上海市北海中学,上海市曹杨第二中学,3
普陀区,上海市北海中学,上海市晋元高级中学,3
普陀区,上海市北海中学,上海市宜川中学,4
普陀区,上海市延河中学,华东师范大学第二附属中学,0
普陀区,上海市延河中学,上海市上海中学,0
普陀区,上海市延河中学,复旦大学附属中学,0
普陀区,上海市延河中学,上海交通大学附属中学,0
普陀区,上海市延河中学,上海师范大学附属中学,0
普陀区,上海市延河中学,华东师范大学第二附属中学,2
普陀区,上海市延河中学,上海市曹杨第二中学,4
普陀区,上海市延河中学,上海市晋元高级中学,3
普陀区,上海市延河中学,上海市宜川中学,3
普陀区,上海市曹杨第二中学附属实验中学,华东师范大学第二附属中学,0
普陀区,上海市曹杨第二中学附属实验中学,上海市上海中学,0
普陀区,上海市曹杨第二中学附属实验中学,复旦大学附属中学,0
普陀区,上海市曹杨第二中学附属实验中学,上海交通大学附属中学,0
普陀区,上海市曹杨第二中学附属实验中学,上海师范大学附属中学,1
普陀区,上海市曹杨第二中学附属实验中学,华东师范大学第二附属中学,3
普陀区,上海市曹杨第二中学附属实验中学,上海市曹杨第二中学,4
普陀区,上海市曹杨第二中学附属实验中学,上海市晋元高级中学,4
普陀区,上海市曹杨第二中学附属实验中学,上海市宜川中学,4
普陀区,华东师范大学第四附属中学,华东师范大学第二附属中学,0
普陀区,华东师范大学第四附属中学,上海市上海中学,0
普陀区,华东师范大学第四附属中学,复旦大学附属中学,0
普陀区,华东师范大学第四附属中学,上海交通大学附属中学,0
普陀区,华东师范大学第四附属中学,上海师范大学附属中学,0
普陀区,华东师范大学第四附属中学,华东师范大学第二附属中学,5
普陀区,华东师范大学第四附属中学,上海市曹杨第二中学,9
普陀区,华东师范大学第四附属中学,上海市晋元高级中学,8
普陀区,华东师范大学第四附属中学,上海市宜川中学,10
普陀区,上海市怒江中学,华东师范大学第二附属中学,0
普陀区,上海市怒江中学,上海市上海中学,0
普陀区,上海市怒江中学,复旦大学附属中学,0
普陀区,上海市怒江中学,上海交通大学附属中学,0
普陀区,上海市怒江中学,上海师范大学附属中学,0
普陀区,上海市怒江中学,华东师范大学第二附属中学,1
普陀区,上海市怒江中学,上海市曹杨第二中学,1
普陀区,上海市怒江中学,上海市晋元高级中学,1
普陀区,上海市怒江中学,上海市宜川中学,1
普陀区,上海师范大学附属第二实验学校,华东师范大学第二附属中学,0
普陀区,上海师范大学附属第二实验学校,上海市上海中学,0
普陀区,上海师范大学附属第二实验学校,复旦大学附属中学,0
普陀区,上海师范大学附属第二实验学校,上海交通大学附属中学,1
普陀区,上海师范大学附属第二实验学校,上海师范大学附属中学,0
普陀区,上海师范大学附属第二实验学校,华东师范大学第二附属中学,2
普陀区,上海师范大学附属第二实验学校,上海市曹杨第二中学,5
普陀区,上海师范大学附属第二实验学校,上海市晋元高级中学,5
普陀区,上海师范大学附属第二实验学校,上海市宜川中学,4
普陀区,上海市真北中学,华东师范大学第二附属中学,0
普陀区,上海市真北中学,上海市上海中学,0
普陀区,上海市真北中学,复旦大学附属中学,0
普陀区,上海市真北中学,上海交通大学附属中学,1
普陀区,上海市真北中学,上海师范大学附属中学,0
普陀区,上海市真北中学,华东师范大学第二附属中学,1
普陀区,上海市真北中学,上海市曹杨第二中学,3
普陀区,上海市真北中学,上海市晋元高级中学,3
普陀区,上海市真北中学,上海市宜川中学,3
普陀区,上海市普陀区教育学院附属中学,华东师范大学第二附属中学,0
普陀区,上海市普陀区教育学院附属中学,上海市上海中学,0
普陀区,上海市普陀区教育学院附属中学,复旦大学附属中学,0
普陀区,上海市普陀区教育学院附属中学,上海交通大学附属中学,0
普陀区,上海市普陀区教育学院附属中学,上海师范大学附属中学,0
普陀区,上海市普陀区教育学院附属中学,华东师范大学第二附属中学,4
普陀区,上海市普陀区教育学院附属中学,上海市曹杨第二中学,6
普陀区,上海市普陀区教育学院附属中学,上海市晋元高级中学,6
普陀区,上海市普陀区教育学院附属中学,上海市宜川中学,8
普陀区,上海市梅陇中学,华东师范大学第二附属中学,0
普陀区,上海市梅陇中学,上海市上海中学,0
普陀区,上海市梅陇中学,复旦大学附属中学,0
普陀区,上海市梅陇中学,上海交通大学附属中学,1
普陀区,上海市梅陇中学,上海师范大学附属中学,0
普陀区,上海市梅陇中学,华东师范大学第二附属中学,11
普陀区,上海市梅陇中学,上海市曹杨第二中学,17
普陀区,上海市梅陇中学,上海市晋元高级中学,16
普陀区,上海市梅陇中学,上海市宜川中学,17
普陀区,上海兰田中学,华东师范大学第二附属中学,1
普陀区,上海兰田中学,上海市上海中学,0
普陀区,上海兰田中学,复旦大学附属中学,0
普陀区,上海兰田中学,上海交通大学附属中学,0
普陀区,上海兰田中学,上海师范大学附属中学,0
普陀区,上海兰田中学,华东师范大学第二附属中学,5
普陀区,上海兰田中学,上海市曹杨第二中学,6
普陀区,上海兰田中学,上海市晋元高级中学,6
普陀区,上海兰田中学,上海市宜川中学,7
普陀区,上海市普陀区梅陇实验中学,华东师范大学第二附属中学,0
普陀区,上海市普陀区梅陇实验中学,上海市上海中学,0
普陀区,上海市普陀区梅陇实验中学,复旦大学附属中学,1
普陀区,上海市普陀区梅陇实验中学,上海交通大学附属中学,0
普陀区,上海市普陀区梅陇实验中学,上海师范大学附属中学,0
普陀区,上海市普陀区梅陇实验中学,华东师范大学第二附属中学,3
普陀区,上海市普陀区梅陇实验中学,上海市曹杨第二中学,7
普陀区,上海市普陀区梅陇实验中学,上海市晋元高级中学,6
普陀区,上海市普陀区梅陇实验中学,上海市宜川中学,6
普陀区,上海市曹杨中学,华东师范大学第二附属中学,0
普陀区,上海市曹杨中学,上海市上海中学,0
普陀区,上海市曹杨中学,复旦大学附属中学,0
普陀区,上海市曹杨中学,上海交通大学附属中学,0
普陀区,上海市曹杨中学,上海师范大学附属中学,0
普陀区,上海市曹杨中学,华东师范大学第二附属中学,4
普陀区,上海市曹杨中学,上海市曹杨第二中学,7
普陀区,上海市曹杨中学,上海市晋元高级中学,8
普陀区,上海市曹杨中学,上海市宜川中学,7
普陀区,同济大学第二附属中学,华东师范大学第二附属中学,0
普陀区,同济大学第二附属中学,上海市上海中学,0
普陀区,同济大学第二附属中学,复旦大学附属中学,0
普陀区,同济大学第二附属中学,上海交通大学附属中学,0
普陀区,同济大学第二附属中学,上海师范大学附属中学,0
普陀区,同济大学第二附属中学,华东师范大学第二附属中学,5
普陀区,同济大学第二附属中学,上海市曹杨第二中学,10
普陀区,同济大学第二附属中学,上海市晋元高级中学,9
普陀区,同济大学第二附属中学,上海市宜川中学,10
普陀区,上海市甘泉外国语中学,华东师范大学第二附属中学,0
普陀区,上海市甘泉外国语中学,上海市上海中学,0
普陀区,上海市甘泉外国语中学,复旦大学附属中学,0
普陀区,上海市甘泉外国语中学,上海交通大学附属中学,0
普陀区,上海市甘泉外国语中学,上海师范大学附属中学,0
普陀区,上海市甘泉外国语中学,华东师范大学第二附属中学,1
普陀区,上海市甘泉外国语中学,上海市曹杨第二中学,1
普陀区,上海市甘泉外国语中学,上海市晋元高级中学,1
普陀区,上海市甘泉外国语中学,上海市宜川中学,1
普陀区,上海市新杨中学,华东师范大学第二附属中学,0
普陀区,上海市新杨中学,上海市上海中学,1
普陀区,上海市新杨中学,复旦大学附属中学,0
普陀区,上海市新杨中学,上海交通大学附属中学,0
普陀区,上海市新杨中学,上海师范大学附属中学,0
普陀区,上海市新杨中学,华东师范大学第二附属中学,4
普陀区,上海市新杨中学,上海市曹杨第二中学,6
普陀区,上海市新杨中学,上海市晋元高级中学,7
普陀区,上海市新杨中学,上海市宜川中学,7
普陀区,上海市长征中学,华东师范大学第二附属中学,0
普陀区,上海市长征中学,上海市上海中学,0
普陀区,上海市长征中学,复旦大学附属中学,0
普陀区,上海市长征中学,上海交通大学附属中学,0
普陀区,上海市长征中学,上海师范大学附属中学,0
普陀区,上海市长征中学,华东师范大学第二附属中学,3
普陀区,上海市长征中学,上海市曹杨第二中学,7
普陀区,上海市长征中学,上海市晋元高级中学,7
普陀区,上海市长征中学,上海市宜川中学,6
普陀区,上海市桃浦中学,华东师范大学第二附属中学,0
普陀区,上海市桃浦中学,上海市上海中学,0
普陀区,上海市桃浦中学,复旦大学附属中学,0
普陀区,上海市桃浦中学,上海交通大学附属中学,0
普陀区,上海市桃浦中学,上海师范大学附属中学,0
普陀区,上海市桃浦中学,华东师范大学第二附属中学,1
普陀区,上海市桃浦中学,上海市曹杨第二中学,3
普陀区,上海市桃浦中学,上海市晋元高级中学,3
普陀区,上海市桃浦中学,上海市宜川中学,4
普陀区,上海市晋元高级中学附属学校南校,华东师范大学第二附属中学,1
普陀区,上海市晋元高级中学附属学校南校,上海市上海中学,0
普陀区,上海市晋元高级中学附属学校南校,复旦大学附属中学,0
普陀区,上海市晋元高级中学附属学校南校,上海交通大学附属中学,0
普陀区,上海市晋元高级中学附属学校南校,上海师范大学附属中学,0
普陀区,上海市晋元高级中学附属学校南校,华东师范大学第二附属中学,1
普陀区,上海市晋元高级中学附属学校南校,上海市曹杨第二中学,2
普陀区,上海市晋元高级中学附属学校南校,上海市晋元高级中学,3
普陀区,上海市晋元高级中学附属学校南校,上海市宜川中学,3
普陀区,上海音乐学院附属安师实验中学,华东师范大学第二附属中学,0
普陀区,上海音乐学院附属安师实验中学,上海市上海中学,0
普陀区,上海音乐学院附属安师实验中学,复旦大学附属中学,0
普陀区,上海音乐学院附属安师实验中学,上海交通大学附属中学,0
普陀区,上海音乐学院附属安师实验中学,上海师范大学附属中学,0
普陀区,上海音乐学院附属安师实验中学,华东师范大学第二附属中学,1
普陀区,上海音乐学院附属安师实验中学,上海市曹杨第二中学,1
普陀区,上海音乐学院附属安师实验中学,上海市晋元高级中学,1
普陀区,上海音乐学院附属安师实验中学,上海市宜川中学,1
普陀区,上海华东师范大学附属进华中学,华东师范大学第二附属中学,0
普陀区,上海华东师范大学附属进华中学,上海市上海中学,0
普陀区,上海华东师范大学附属进华中学,复旦大学附属中学,1
普陀区,上海华东师范大学附属进华中学,上海交通大学附属中学,0
普陀区,上海华东师范大学附属进华中学,上海师范大学附属中学,0
普陀区,上海华东师范大学附属进华中学,华东师范大学第二附属中学,4
普陀区,上海华东师范大学附属进华中学,上海市曹杨第二中学,7
普陀区,上海华东师范大学附属进华中学,上海市晋元高级中学,8
普陀区,上海华东师范大学附属进华中学,上海市宜川中学,9
普陀区,上海安生学校,华东师范大学第二附属中学,0
普陀区,上海安生学校,上海市上海中学,0
普陀区,上海安生学校,复旦大学附属中学,0
普陀区,上海安生学校,上海交通大学附属中学,0
普陀区,上海安生学校,上海师范大学附属中学,0
普陀区,上海安生学校,华东师范大学第二附属中学,1
普陀区,上海安生学校,上海市曹杨第二中学,1
普陀区,上海安生学校,上海市晋元高级中学,1
普陀区,上海安生学校,上海市宜川中学,1
普陀区,上海培佳双语学校,华东师范大学第二附属中学,0
普陀区,上海培佳双语学校,上海市上海中学,1
普陀区,上海培佳双语学校,复旦大学附属中学,0
普陀区,上海培佳双语学校,上海交通大学附属中学,0
普陀区,上海培佳双语学校,上海师范大学附属中学,0
普陀区,上海培佳双语学校,华东师范大学第二附属中学,4
普陀区,上海培佳双语学校,上海市曹杨第二中学,5
普陀区,上海培佳双语学校,上海市晋元高级中学,6
普陀区,上海培佳双语学校,上海市宜川中学,6
普陀区,上海市铜川学校,华东师范大学第二附属中学,0
普陀区,上海市铜川学校,上海市上海中学,0
普陀区,上海市铜川学校,复旦大学附属中学,0
普陀区,上海市铜川学校,上海交通大学附属中学,0
普陀区,上海市铜川学校,上海师范大学附属中学,0
普陀区,上海市铜川学校,华东师范大学第二附属中学,2
普陀区,上海市铜川学校,上海市曹杨第二中学,3
普陀区,上海市铜川学校,上海市晋元高级中学,3
普陀区,上海市铜川学校,上海市宜川中学,3
普陀区,上海市沙田学校,华东师范大学第二附属中学,0
普陀区,上海市沙田学校,上海市上海中学,0
普陀区,上海市沙田学校,复旦大学附属中学,0
普陀区,上海市沙田学校,上海交通大学附属中学,0
普陀区,上海市沙田学校,上海师范大学附属中学,0
普陀区,上海市沙田学校,华东师范大学第二附属中学,1
普陀区,上海市沙田学校,上海市曹杨第二中学,3
普陀区,上海市沙田学校,上海市晋元高级中学,3
普陀区,上海市沙田学校,上海市宜川中学,3
普陀区,华东师范大学附属外国语实验学校,华东师范大学第二附属中学,0
普陀区,华东师范大学附属外国语实验学校,上海市上海中学,0
普陀区,华东师范大学附属外国语实验学校,复旦大学附属中学,0
普陀区,华东师范大学附属外国语实验学校,上海交通大学附属中学,0
普陀区,华东师范大学附属外国语实验学校,上海师范大学附属中学,0
普陀区,华东师范大学附属外国语实验学校,华东师范大学第二附属中学,4
普陀区,华东师范大学附属外国语实验学校,上海市曹杨第二中学,5
普陀区,华东师范大学附属外国语实验学校,上海市晋元高级中学,6
普陀区,华东师范大学附属外国语实验学校,上海市宜川中学,6
普陀区,上海市子长学校,华东师范大学第二附属中学,0
普陀区,上海市子长学校,上海市上海中学,0
普陀区,上海市子长学校,复旦大学附属中学,0
普陀区,上海市子长学校,上海交通大学附属中学,0
普陀区,上海市子长学校,上海师范大学附属中学,0
普陀区,上海市子长学校,华东师范大学第二附属中学,2
普陀区,上海市子长学校,上海市曹杨第二中学,1
普陀区,上海市子长学校,上海市晋元高级中学,2
普陀区,上海市子长学校,上海市宜川中学,1
普陀区,上海市洛川学校,华东师范大学第二附属中学,0
普陀区,上海市洛川学校,上海市上海中学,0
普陀区,上海市洛川学校,复旦大学附属中学,0
普陀区,上海市洛川学校,上海交通大学附属中学,0
普陀区,上海市洛川学校,上海师范大学附属中学,0
普陀区,上海市洛川学校,华东师范大学第二附属中学,2
普陀区,上海市洛川学校,上海市曹杨第二中学,1
普陀区,上海市洛川学校,上海市晋元高级中学,1
普陀区,上海市洛川学校,上海市宜川中学,2
普陀区,上海市宜川中学附属学校,华东师范大学第二附属中学,0
普陀区,上海市宜川中学附属学校,上海市上海中学,0
普陀区,上海市宜川中学附属学校,复旦大学附属中学,0
普陀区,上海市宜川中学附属学校,上海交通大学附属中学,0
普陀区,上海市宜川中学附属学校,上海师范大学附属中学,0
普陀区,上海市宜川中学附属学校,华东师范大学第二附属中学,1
普陀区,上海市宜川中学附属学校,上海市曹杨第二中学,3
普陀区,上海市宜川中学附属学校,上海市晋元高级中学,3
普陀区,上海市宜川中学附属学校,上海市宜川中学,4
普陀区,上海市曹杨中学附属学校,华东师范大学第二附属中学,0
普陀区,上海市曹杨中学附属学校,上海市上海中学,0
普陀区,上海市曹杨中学附属学校,复旦大学附属中学,0
普陀区,上海市曹杨中学附属学校,上海交通大学附属中学,1
普陀区,上海市曹杨中学附属学校,上海师范大学附属中学,0
普陀区,上海市曹杨中学附属学校,华东师范大学第二附属中学,4
普陀区,上海市曹杨中学附属学校,上海市曹杨第二中学,4
普陀区,上海市曹杨中学附属学校,上海市晋元高级中学,4
普陀区,上海市曹杨中学附属学校,上海市宜川中学,6
普陀区,上海市普陀区教育学院附属学校,华东师范大学第二附属中学,0
普陀区,上海市普陀区教育学院附属学校,上海市上海中学,0
普陀区,上海市普陀区教育学院附属学校,复旦大学附属中学,0
普陀区,上海市普陀区教育学院附属学校,上海交通大学附属中学,0
普陀区,上海市普陀区教育学院附属学校,上海师范大学附属中学,0
普陀区,上海市普陀区教育学院附属学校,华东师范大学第二附属中学,2
普陀区,上海市普陀区教育学院附属学校,上海市曹杨第二中学,2
普陀区,上海市普陀区教育学院附属学校,上海市晋元高级中学,1
普陀区,上海市普陀区教育学院附属学校,上海市宜川中学,1
普陀区,上海市晋元高级中学附属学校,华东师范大学第二附属中学,0
普陀区,上海市晋元高级中学附属学校,上海市上海中学,1
普陀区,上海市晋元高级中学附属学校,复旦大学附属中学,0
普陀区,上海市晋元高级中学附属学校,上海交通大学附属中学,0
普陀区,上海市晋元高级中学附属学校,上海师范大学附属中学,0
普陀区,上海市晋元高级中学附属学校,华东师范大学第二附属中学,8
普陀区,上海市晋元高级中学附属学校,上海市曹杨第二中学,11
普陀区,上海市晋元高级中学附属学校,上海市晋元高级中学,12
普陀区,上海市晋元高级中学附属学校,上海市宜川中学,12
普陀区,上海市曹杨第二中学附属学校,华东师范大学第二附属中学,0
普陀区,上海市曹杨第二中学附属学校,上海市上海中学,0
普陀区,上海市曹杨第二中学附属学校,复旦大学附属中学,0
普陀区,上海市曹杨第二中学附属学校,上海交通大学附属中学,0
普陀区,上海市曹杨第二中学附属学校,上海师范大学附属中学,0
普陀区,上海市曹杨第二中学附属学校,华东师范大学第二附属中学,5
普陀区,上海市曹杨第二中学附属学校,上海市曹杨第二中学,8
普陀区,上海市曹杨第二中学附属学校,上海市晋元高级中学,9
普陀区,上海市曹杨第二中学附属学校,上海市宜川中学,9
普陀区,上海市民办新黄浦实验学校,华东师范大学第二附属中学,0
普陀区,上海市民办新黄浦实验学校,上海市上海中学,0
普陀区,上海市民办新黄浦实验学校,复旦大学附属中学,0
普陀区,上海市民办新黄浦实验学校,上海交通大学附属中学,0
普陀区,上海市民办新黄浦实验学校,上海师范大学附属中学,0
普陀区,上海市民办新黄浦实验学校,华东师范大学第二附属中学,2
普陀区,上海市民办新黄浦实验学校,上海市曹杨第二中学,3
普陀区,上海市民办新黄浦实验学校,上海市晋元高级中学,4
普陀区,上海市民办新黄浦实验学校,上海市宜川中学,5
普陀区,上海市江宁学校,华东师范大学第二附属中学,0
普陀区,上海市江宁学校,上海市上海中学,0
普陀区,上海市江宁学校,复旦大学附属中学,1
普陀区,上海市江宁学校,上海交通大学附属中学,0
普陀区,上海市江宁学校,上海师范大学附属中学,0
普陀区,上海市江宁学校,华东师范大学第二附属中学,4
普陀区,上海市江宁学校,上海市曹杨第二中学,6
普陀区,上海市江宁学校,上海市晋元高级中学,7
普陀区,上海市江宁学校,上海市宜川中学,8
普陀区,上海市中远实验学校,华东师范大学第二附属中学,0
普陀区,上海市中远实验学校,上海市上海中学,0
普陀区,上海市中远实验学校,复旦大学附属中学,0
普陀区,上海市中远实验学校,上海交通大学附属中学,0
普陀区,上海市中远实验学校,上海师范大学附属中学,0
普陀区,上海市中远实验学校,华东师范大学第二附属中学,4
普陀区,上海市中远实验学校,上海市曹杨第二中学,6
普陀区,上海市中远实验学校,上海市晋元高级中学,6
普陀区,上海市中远实验学校,上海市宜川中学,6
普陀区,上海市金鼎学校,华东师范大学第二附属中学,0
普陀区,上海市金鼎学校,上海市上海中学,0
普陀区,上海市金鼎学校,复旦大学附属中学,0
普陀区,上海市金鼎学校,上海交通大学附属中学,0
普陀区,上海市金鼎学校,上海师范大学附属中学,0
普陀区,上海市金鼎学校,华东师范大学第二附属中学,1
普陀区,上海市金鼎学校,上海市曹杨第二中学,1
普陀区,上海市金鼎学校,上海市晋元高级中学,1
普陀区,上海市金鼎学校,上海市宜川中学,1
普陀区,上海外国语大学尚阳外国语学校,华东师范大学第二附属中学,0
普陀区,上海外国语大学尚阳外国语学校,上海市上海中学,0
普陀区,上海外国语大学尚阳外国语学校,复旦大学附属中学,0
普陀区,上海外国语大学尚阳外国语学校,上海交通大学附属中学,0
普陀区,上海外国语大学尚阳外国语学校,上海师范大学附属中学,0
普陀区,上海外国语大学尚阳外国语学校,华东师范大学第二附属中学,3
普陀区,上海外国语大学尚阳外国语学校,上海市曹杨第二中学,7
普陀区,上海外国语大学尚阳外国语学校,上海市晋元高级中学,7
普陀区,上海外国语大学尚阳外国语学校,上海市宜川中学,6
普陀区,上海市文达学校,华东师范大学第二附属中学,0
普陀区,上海市文达学校,上海市上海中学,0
普陀区,上海市文达学校,复旦大学附属中学,0
普陀区,上海市文达学校,上海交通大学附属中学,0
普陀区,上海市文达学校,上海师范大学附属中学,0
普陀区,上海市文达学校,华东师范大学第二附属中学,3
普陀区,上海市文达学校,上海市曹杨第二中学,4
普陀区,上海市文达学校,上海市晋元高级中学,3
普陀区,上海市文达学校,上海市宜川中学,4
普陀区,上海理工大学附属普陀实验学校,华东师范大学第二附属中学,0
普陀区,上海理工大学附属普陀实验学校,上海市上海中学,0
普陀区,上海理工大学附属普陀实验学校,复旦大学附属中学,0
普陀区,上海理工大学附属普陀实验学校,上海交通大学附属中学,0
普陀区,上海理工大学附属普陀实验学校,上海师范大学附属中学,0
普陀区,上海理工大学附属普陀实验学校,华东师范大学第二附属中学,2
普陀区,上海理工大学附属普陀实验学校,上海市曹杨第二中学,1
普陀区,上海理工大学附属普陀实验学校,上海市晋元高级中学,2
普陀区,上海理工大学附属普陀实验学校,上海市宜川中学,1
普陀区,上海市万里城实验学校,华东师范大学第二附属中学,0
普陀区,上海市万里城实验学校,上海市上海中学,0
普陀区,上海市万里城实验学校,复旦大学附属中学,0
普陀区,上海市万里城实验学校,上海交通大学附属中学,0
普陀区,上海市万里城实验学校,上海师范大学附属中学,0
普陀区,上海市万里城实验学校,华东师范大学第二附属中学,3
普陀区,上海市万里城实验学校,上海市曹杨第二中学,6
普陀区,上海市万里城实验学校,上海市晋元高级中学,5
普陀区,上海市万里城实验学校,上海市宜川中学,7
杨浦区,上海市铁岭中学,上海市控江中学,14
杨浦区,上海市铁岭中学,上海市杨浦高级中学,14
杨浦区,上海市铁岭中学,同济大学第一附属中学,12
杨浦区,上海市铁岭中学,上海交通大学附属中学,0
杨浦区,上海市铁岭中学,复旦大学附属中学,1
杨浦区,上海市铁岭中学,华东师范大学第二附属中学,0
杨浦区,上海市铁岭中学,上海市上海中学,0
杨浦区,上海市鞍山初级中学,上海市控江中学,6
杨浦区,上海市鞍山初级中学,上海市杨浦高级中学,6
杨浦区,上海市鞍山初级中学,同济大学第一附属中学,5
杨浦区,上海市鞍山初级中学,上海交通大学附属中学,0
杨浦区,上海市鞍山初级中学,复旦大学附属中学,1
杨浦区,上海市鞍山初级中学,华东师范大学第二附属中学,0
杨浦区,上海市鞍山初级中学,上海市上海中学,0
杨浦区,上海市十五中学,上海市控江中学,5
杨浦区,上海市十五中学,上海市杨浦高级中学,5
杨浦区,上海市十五中学,同济大学第一附属中学,4
杨浦区,上海市十五中学,上海交通大学附属中学,1
杨浦区,上海市十五中学,复旦大学附属中学,0
杨浦区,上海市十五中学,华东师范大学第二附属中学,0
杨浦区,上海市十五中学,上海市上海中学,0
杨浦区,上海市杨浦初级中学,上海市控江中学,4
杨浦区,上海市杨浦初级中学,上海市杨浦高级中学,4
杨浦区,上海市杨浦初级中学,同济大学第一附属中学,3
杨浦区,上海市杨浦初级中学,上海交通大学附属中学,0
杨浦区,上海市杨浦初级中学,复旦大学附属中学,1
杨浦区,上海市杨浦初级中学,华东师范大学第二附属中学,0
杨浦区,上海市杨浦初级中学,上海市上海中学,0
杨浦区,上海市惠民中学,上海市控江中学,5
杨浦区,上海市惠民中学,上海市杨浦高级中学,5
杨浦区,上海市惠民中学,同济大学第一附属中学,4
杨浦区,上海市惠民中学,上海交通大学附属中学,0
杨浦区,上海市惠民中学,复旦大学附属中学,0
杨浦区,上海市惠民中学,华东师范大学第二附属中学,0
杨浦区,上海市惠民中学,上海市上海中学,0
杨浦区,上海市辽阳中学,上海市控江中学,8
杨浦区,上海市辽阳中学,上海市杨浦高级中学,8
杨浦区,上海市辽阳中学,同济大学第一附属中学,7
杨浦区,上海市辽阳中学,上海交通大学附属中学,0
杨浦区,上海市辽阳中学,复旦大学附属中学,0
杨浦区,上海市辽阳中学,华东师范大学第二附属中学,0
杨浦区,上海市辽阳中学,上海市上海中学,0
杨浦区,上海市新大桥中学,上海市控江中学,4
杨浦区,上海市新大桥中学,上海市杨浦高级中学,4
杨浦区,上海市新大桥中学,同济大学第一附属中学,3
杨浦区,上海市新大桥中学,上海交通大学附属中学,0
杨浦区,上海市新大桥中学,复旦大学附属中学,1
杨浦区,上海市新大桥中学,华东师范大学第二附属中学,0
杨浦区,上海市新大桥中学,上海市上海中学,0
杨浦区,上海市建设初级中学,上海市控江中学,2
杨浦区,上海市建设初级中学,上海市杨浦高级中学,2
杨浦区,上海市建设初级中学,同济大学第一附属中学,2
杨浦区,上海市建设初级中学,上海交通大学附属中学,0
杨浦区,上海市建设初级中学,复旦大学附属中学,0
杨浦区,上海市建设初级中学,华东师范大学第二附属中学,0
杨浦区,上海市建设初级中学,上海市上海中学,0
杨浦区,上海市东辽阳中学,上海市控江中学,1
杨浦区,上海市东辽阳中学,上海市杨浦高级中学,1
杨浦区,上海市东辽阳中学,同济大学第一附属中学,1
杨浦区,上海市东辽阳中学,上海交通大学附属中学,0
杨浦区,上海市东辽阳中学,复旦大学附属中学,0
杨浦区,上海市东辽阳中学,华东师范大学第二附属中学,0
杨浦区,上海市东辽阳中学,上海市上海中学,0
杨浦区,上海市二十五中学,上海市控江中学,4
杨浦区,上海市二十五中学,上海市杨浦高级中学,4
杨浦区,上海市二十五中学,同济大学第一附属中学,3
杨浦区,上海市二十五中学,上海交通大学附属中学,0
杨浦区,上海市二十五中学,复旦大学附属中学,0
杨浦区,上海市二十五中学,华东师范大学第二附属中学,0
杨浦区,上海市二十五中学,上海市上海中学,1
杨浦区,上海理工大学附属初级中学,上海市控江中学,10
杨浦区,上海理工大学附属初级中学,上海市杨浦高级中学,10
杨浦区,上海理工大学附属初级中学,同济大学第一附属中学,9
杨浦区,上海理工大学附属初级中学,上海交通大学附属中学,1
杨浦区,上海理工大学附属初级中学,复旦大学附属中学,0
杨浦区,上海理工大学附属初级中学,华东师范大学第二附属中学,0
杨浦区,上海理工大学附属初级中学,上海市上海中学,0
杨浦区,上海市杨浦区教育学院附属中学,上海市控江中学,3
杨浦区,上海市杨浦区教育学院附属中学,上海市杨浦高级中学,3
杨浦区,上海市杨浦区教育学院附属中学,同济大学第一附属中学,3
